,Date,1,2,3,4,5,6,7
54,Wed 11 July 2007,3,9,10,12,46,47,22
55,Sat 14 July 2007,15,27,35,37,38,39,11
56,Wed 18 July 2007,12,31,33,39,41,45,23
57,Sat 21 July 2007,3,10,21,25,29,49,20
58,Wed 25 July 2007,3,18,21,24,36,38,20
59,Sat 28 July 2007,4,18,22,27,44,48,33
60,Wed 01 August 2007,3,6,15,23,28,42,40
61,Sat 04 August 2007,12,23,25,26,34,49,4
62,Wed 08 August 2007,3,9,12,13,20,43,7
63,Sat 11 August 2007,6,10,11,19,22,46,40
64,Wed 15 August 2007,2,5,15,34,35,43,12
65,Sat 18 August 2007,2,12,26,32,37,47,22
66,Wed 22 August 2007,18,31,35,39,40,42,32
67,Sat 25 August 2007,7,13,17,33,40,42,8
68,Wed 29 August 2007,4,6,11,17,31,41,44
69,Sat 01 September 2007,3,27,34,41,42,48,8
70,Wed 05 September 2007,11,24,26,35,39,40,38
71,Sat 08 September 2007,4,10,20,24,39,49,31
72,Wed 12 September 2007,4,13,18,21,30,46,5
73,Sat 15 September 2007,3,7,12,21,25,36,24
74,Wed 19 September 2007,2,5,6,13,25,47,45
75,Sat 22 September 2007,3,12,15,18,30,31,25
76,Wed 26 September 2007,2,8,16,24,32,41,4
77,Sat 29 September 2007,1,9,10,11,16,49,37
78,Wed 03 October 2007,1,17,24,26,30,49,14
79,Sat 06 October 2007,5,6,18,22,24,38,10
80,Wed 10 October 2007,1,9,24,27,36,45,49
81,Sat 13 October 2007,7,11,12,36,38,39,44
82,Wed 17 October 2007,10,12,22,32,45,46,27
83,Sat 20 October 2007,4,15,25,27,33,40,20
84,Wed 24 October 2007,14,16,24,28,45,48,29
85,Sat 27 October 2007,6,8,10,13,22,32,3
86,Wed 31 October 2007,9,12,20,25,33,35,17
87,Sat 03 November 2007,3,10,22,25,31,49,4
88,Wed 07 November 2007,2,6,9,13,17,36,4
89,Sat 10 November 2007,5,11,13,18,25,35,7
90,Wed 14 November 2007,4,5,21,35,37,42,14
91,Sat 17 November 2007,11,16,20,22,27,46,29
92,Wed 21 November 2007,6,8,24,25,32,47,15
93,Sat 24 November 2007,1,14,25,37,39,47,38
94,Wed 28 November 2007,11,15,25,33,44,45,17
95,Sat 01 December 2007,12,24,33,36,39,42,21
96,Wed 05 December 2007,2,8,13,18,26,39,10
97,Sat 08 December 2007,4,6,10,11,24,33,26
98,Wed 12 December 2007,19,20,23,42,44,45,7
99,Sat 15 December 2007,12,22,25,43,46,49,10
100,Wed 19 December 2007,11,13,21,33,36,47,3
101,Sat 22 December 2007,11,13,14,16,21,44,35
102,Wed 26 December 2007,8,14,18,23,27,44,48
103,Sat 29 December 2007,4,13,23,28,30,32,11
