,Date,1,2,3,4,5,6,7
66,Wed 22 August 2001,14,20,22,29,33,37,45
67,Sat 25 August 2001,1,10,14,30,36,43,20
68,Wed 29 August 2001,4,5,9,13,29,47,36
69,Sat 01 September 2001,1,9,32,34,38,49,3
70,Wed 05 September 2001,15,23,24,27,43,48,12
71,Sat 08 September 2001,1,6,13,18,20,49,30
72,Wed 12 September 2001,11,21,25,27,30,35,40
73,Sat 15 September 2001,2,9,15,17,40,48,23
74,Wed 19 September 2001,6,8,21,25,30,45,42
75,Sat 22 September 2001,6,14,35,45,46,49,16
76,Wed 26 September 2001,3,14,15,17,19,47,5
77,Sat 29 September 2001,2,14,17,22,38,44,35
78,Wed 03 October 2001,2,14,26,30,44,45,40
79,Sat 06 October 2001,9,12,29,33,44,47,45
80,Wed 10 October 2001,18,26,28,30,38,46,25
81,Sat 13 October 2001,8,33,38,40,48,49,6
82,Wed 17 October 2001,5,20,26,31,32,40,36
83,Sat 20 October 2001,1,3,6,19,21,26,14
84,Wed 24 October 2001,8,38,39,40,43,44,3
85,Sat 27 October 2001,2,21,23,24,27,38,33
86,Wed 31 October 2001,4,5,6,18,36,49,13
87,Sat 03 November 2001,10,31,34,39,43,44,17
88,Wed 07 November 2001,8,9,10,20,39,40,36
89,Sat 10 November 2001,6,23,24,25,30,49,39
90,Wed 14 November 2001,19,29,32,33,43,47,46
91,Sat 17 November 2001,12,19,30,34,37,41,1
92,Wed 21 November 2001,10,25,30,38,44,46,17
93,Sat 24 November 2001,23,27,30,37,38,42,28
94,Wed 28 November 2001,8,22,31,32,42,45,20
95,Sat 01 December 2001,2,14,19,26,34,48,11
96,Wed 05 December 2001,4,6,8,19,23,29,38
97,Sat 08 December 2001,1,14,16,30,34,42,9
98,Wed 12 December 2001,9,23,25,33,38,44,29
99,Sat 15 December 2001,5,7,13,24,35,40,16
100,Wed 19 December 2001,7,28,34,43,46,48,20
101,Sat 22 December 2001,1,9,10,12,23,40,8
102,Wed 26 December 2001,10,17,26,29,36,37,16
103,Sat 29 December 2001,11,19,31,32,36,45,41
